Date,Region,Sales Rep,Category,Amount
2024-01-01,North,William Pierce,Hardware,1285
2024-01-02,East,Veronica Williams,Software,9763
2024-01-03,West,Karen Alvarez,Hardware,8575
2024-01-04,South,Jessica Johnson,Hardware,5720
2024-01-05,North,Robert Davis,Hardware,3345
2024-01-06,South,David Torres,Software,3237
2024-01-07,East,David Graves,Hardware,7354
2024-01-08,East,Micheal Browning,Hardware,1178
2024-01-09,West,Rachel Gonzalez,Software,5344
2024-01-10,North,Sean Cunningham,Hardware,4666
2024-01-11,North,Nathan Perez,Software,5293
2024-01-12,East,Patrick Hernandez,Services,8890
2024-01-13,North,Tammy Hicks,Software,2375
2024-01-14,West,Jennifer Reid,Software,2257
2024-01-15,North,Danielle Marshall,Hardware,4062
2024-01-16,North,James Bruce,Hardware,2918
2024-01-17,West,Joseph Grimes,Services,1255
2024-01-18,East,Jessica Williams,Software,1387
2024-01-19,East,Kevin Wiley,Services,6160
2024-01-20,North,Paige Roberts,Software,5272
2024-01-21,East,Mikayla Robinson,Hardware,5271
2024-01-22,East,Christina Pittman,Software,4552
2024-01-23,South,Jonathan Rodgers,Hardware,6638
2024-01-24,South,Kimberly Baker MD,Services,5247
2024-01-25,North,Benjamin Brooks,Hardware,7661
2024-01-26,North,Gregg Watson,Services,9846
2024-01-27,West,Matthew Freeman,Hardware,6470
2024-01-28,North,Leslie Price,Software,6221
2024-01-29,South,Jo Bennett,Hardware,5443
2024-01-30,East,Matthew Perkins,Software,4891
2024-01-31,East,Paul Perez,Hardware,7119
2024-02-01,North,Joseph Crawford,Hardware,5148
2024-02-02,East,Kenneth Williams,Services,6175
2024-02-03,East,Richard Logan,Hardware,5094
2024-02-04,East,Derek Walker,Services,3408
2024-02-05,East,Darren Rogers,Software,3716
2024-02-06,West,Kathy Flynn,Software,6422
2024-02-07,North,Stephen Bush,Hardware,7038
2024-02-08,East,Gloria Miller,Services,9292
2024-02-09,East,Stephanie English,Services,6244
2024-02-10,West,Raymond Salinas,Services,3794
2024-02-11,North,Courtney Snyder,Software,4261
2024-02-12,South,Steve Hanna,Services,8136
2024-02-13,North,Christine Foster,Services,8200
2024-02-14,North,John Houston,Services,1996
2024-02-15,West,Courtney Brown,Software,1407
2024-02-16,East,Lisa Reeves,Services,8404
2024-02-17,East,Lori Young,Hardware,1460
2024-02-18,North,Paula Allen,Services,1153
2024-02-19,North,Emily Hall MD,Hardware,4737
2024-02-20,East,Timothy Frye,Services,7953
2024-02-21,East,Joshua Bishop,Services,9766
2024-02-22,South,Joseph White,Hardware,6410
2024-02-23,North,Linda Peterson,Hardware,5894
2024-02-24,East,Mark Munoz,Software,6859
2024-02-25,South,Randall Macias,Services,8890
2024-02-26,East,Spencer Smith,Services,2182
2024-02-27,West,Troy Bailey,Services,5846
2024-02-28,North,Charles Anderson,Hardware,1735
2024-02-29,North,Jason Bradley,Hardware,5453
2024-03-01,West,Benjamin Estrada,Services,8912
2024-03-02,West,Jeffrey Jones,Software,1614
2024-03-03,South,Guy Wilson,Hardware,4297
2024-03-04,South,April Garcia,Services,8332
2024-03-05,South,Michael Hamilton,Hardware,3256
2024-03-06,North,Alexandra Gonzalez,Software,2376
2024-03-07,South,Deanna Johnson,Hardware,1553
2024-03-08,North,Karen Peterson,Services,5322
2024-03-09,East,Brandy Kane,Hardware,8722
2024-03-10,South,Juan Jackson,Software,9990
2024-03-11,South,Brenda Armstrong,Hardware,2278
2024-03-12,North,Lori Diaz,Hardware,1468
2024-03-13,West,Chad Shaw,Software,6527
2024-03-14,North,Thomas Diaz,Services,8003
2024-03-15,East,Gary Phillips,Hardware,8038
2024-03-16,South,Frederick Moody,Services,7192
2024-03-17,East,Jenna Warren,Services,6006
2024-03-18,South,Aaron Singleton,Software,3250
2024-03-19,East,Jennifer Garcia MD,Services,5316
2024-03-20,East,Christopher Gutierrez,Hardware,7627
2024-03-21,West,Katherine Riley,Services,1463
2024-03-22,West,Patricia Murray,Services,5663
2024-03-23,South,Stephanie Townsend,Hardware,4718
2024-03-24,East,Joyce Collins,Hardware,8088
2024-03-25,West,Susan Caldwell,Services,2691
2024-03-26,North,Ricky Gonzales,Services,9533
